TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,Local:2:I,"","AB:1756_DI:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,Local:2:I,"COMPRESSOR 1 HAND MODE",,"Local:2:I.DATA.0"
COMMENT,,Local:2:I,"COMPRESSOR 1 AUTO MODE",,"Local:2:I.DATA.1"
COMMENT,,Local:2:I,"COMPRESSOR #2 SELECTOR SWITCH IN HAND MODE POSITION",,"Local:2:I.DATA.2"
COMMENT,,Local:2:I,"COMPRESSOR #2 SELECTOR SWITCH IN AUTO MODE POSITION",,"Local:2:I.DATA.3"
COMMENT,,Local:2:I,"COMPRESSOR #3 SELECTOR SWITCH IN HAND MODE POSITION",,"Local:2:I.DATA.4"
COMMENT,,Local:2:I,"COMPRESSOR #3 SELECTOR SWITCH IN AUTO MODE POSITION",,"Local:2:I.DATA.5"
COMMENT,,Local:2:I,"CONDENSER PUMP #1 HAND MODE",,"Local:2:I.DATA.8"
COMMENT,,Local:2:I,"CONDENSER PUMP #1 IN AUTO MODE",,"Local:2:I.DATA.9"
COMMENT,,Local:2:I,"CONDENSER PUMP #2 HAND MODE",,"Local:2:I.DATA.10"
COMMENT,,Local:2:I,"CONDENSER PUMP #2 IN AUTO MODE",,"Local:2:I.DATA.11"
COMMENT,,Local:2:I,"CONDENSER FAN HAND MODE",,"Local:2:I.DATA.12"
COMMENT,,Local:2:I,"CONDENSER FAN IN AUTO MODE",,"Local:2:I.DATA.13"
