B3:0/0,0,,"VILTER ENCLOSURE CONTROL POWER LOST ALARM (1=ALARM) ",0,,,0,
B3:0/1,0,,"EMERGENCY STOP TRIPPED ALARM (1=ALARM)  ",0,,,0,
B3:0/2,0,,"ENABLE COMPRESSOR SUBROUTINE  ",0,,,0,
B3:0/3,0,,"ENABLE AIR UNIT SUBROUTINE  ",0,,,0,
B3:0/4,0,,"ENABLE CONDENSER SUBROUTINE  ",0,,,0,
B3:0/5,0,,"ENABLE ANALOG IN SUBROUTINE  ",0,,,0,
B3:0/6,0,,"ENABLE COMMUNICATION SUBROUTINE  ",0,,,0,
B3:0/7,0,,"ENABLE ALARM SUBROUTINE  ",0,,,0,
B3:0/8,0,,"ENABLE PANELVIEW SUBROUTINE  ",0,,,0,
B3:0/10,0,,"SLOT 10 RTD MODULE USER MANUAL CONFIGURATION ",0,,,0,
B3:0/11,0,,"SLOT 10 RTD MODULE USER MANUAL CONFIGURATION ",0,,,0,
B3:0/15,0,,"SLOT 10 RTD MODULE CHANNEL 0 TEMP. SENSOR ENABLED",0,,,0,
B3:1/0,0,,"SLOT 10 RTD MODULE CHANNEL 1 TEMP. SENSOR ENABLED",0,,,0,
B3:1/1,0,,"SLOT 10 RTD MODULE CHANNEL 2 TEMP. SENSOR ENABLED",0,,,0,
B3:1/2,0,,"SLOT 10 RTD MODULE CHANNEL 3 TEMP. SENSOR ENABLED",0,,,0,
B3:1/3,0,,"SLOT 10 RTD MODULE CHANNEL 4 TEMP. SENSOR ENABLED",0,,,0,
B3:1/4,0,,"SLOT 10 RTD MODULE CHANNEL 5 TEMP. SENSOR ENABLED",0,,,0,
B3:1/5,0,,"SLOT 10 RTD MODULE CHANNEL 6 TEMP. SENSOR ENABLED",0,,,0,
B3:1/6,0,,"SLOT 10 RTD MODULE CHANNEL 7 TEMP. SENSOR ENABLED",0,,,0,
B3:1/12,0,,"SLOT 10 RTD MODULE CHANNEL 0 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:1/13,0,,"SLOT 10 RTD MODULE CHANNEL 1 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:1/14,0,,"SLOT 10 RTD MODULE CHANNEL 2 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:1/15,0,,"SLOT 10 RTD MODULE CHANNEL 3 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:2/0,0,,"SLOT 10 RTD MODULE CHANNEL 4 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:2/1,0,,"SLOT 10 RTD MODULE CHANNEL 5 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:2/2,0,,"SLOT 10 RTD MODULE CHANNEL 6 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:2/3,0,,"SLOT 10 RTD MODULE CHANNEL 7 AUTOCALIBRATION IN PROGRESS",0,,,0,
B3:2/5,0,,"SLOT 10 RTD MODULE CHANNEL 0 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/6,0,,"SLOT 10 RTD MODULE CHANNEL 1 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/7,0,,"SLOT 10 RTD MODULE CHANNEL 2 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/8,0,,"SLOT 10 RTD MODULE CHANNEL 3 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/9,0,,"SLOT 10 RTD MODULE CHANNEL 4 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/10,0,,"SLOT 10 RTD MODULE CHANNEL 5 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/11,0,,"SLOT 10 RTD MODULE CHANNEL 6 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/12,0,,"SLOT 10 RTD MODULE CHANNEL 7 AUTOCALIBRATION ENABLED",0,,,0,
B3:2/14,0,,"SLOT 10 RTD MODULE CHANNEL 0 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:2/15,0,,"SLOT 10 RTD MODULE CHANNEL 1 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/0,0,,"SLOT 10 RTD MODULE CHANNEL 2 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/1,0,,"SLOT 10 RTD MODULE CHANNEL 3 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/2,0,,"SLOT 10 RTD MODULE CHANNEL 4 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/3,0,,"SLOT 10 RTD MODULE CHANNEL 5 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/4,0,,"SLOT 10 RTD MODULE CHANNEL 6 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/5,0,,"SLOT 10 RTD MODULE CHANNEL 7 AUTOCALIBRATION ONE-SHOT",0,,,0,
B3:3/6,0,,"    ",0,,,0,
B3:3/7,0,,"SLOT 11 CHANNEL 0 PRESS. SENSOR LOW LIMIT DETECT ",0,,,0,
B3:3/8,0,,"SLOT 11 CHANNEL 1 PRESS. SENSOR LOW LIMIT DETECT ",0,,,0,
